bills,cost_monthly,cost
Nate's Rent,800,400
Kenz's Rent,660,330
Cat Expenses,75,37.5
Nate Car Insurance,115,57.5
Kenz Car Insurance,200,100
Kenz Phone,35,17.5
Nate Phone,15,7.5
Nate Loans,600,300
Kenz Loans,65,32.5
Credit Card 1,50,25
Credit Card 2,60,30
Braces,200,100
Groceries,200,100
Vaping,135,67.5
Carts,40,20
