bills,cost
Nate's Rent,800
Kenz's Rent,660
Cat Expenses,75
Nate Car Insurance,115
Kenz Car Insurance,200
Kenz Phone,35
Nate Phone,15
Nate Loans,600
Kenz Loans,65
Credit Card 1,50
Credit Card 2,60
Braces,200
Groceries,200
Vaping, 135
Carts, 40
